id,value
Categories.Furniture for bedroom and kitchen and living room,4840
Categories.Animals,4897
Categories.Jewelry,5264
Categories.Sporting goods,5665
Categories.Natural resources,5777
Categories.Decorative cosmetics,6128
Categories.Humor,6171
Categories.Cinemas and movie tickets and showtimes,6182
Categories.Web hosting service and networks,6268
Categories.Public transportation,6508
Categories.Computer equipment and hardware,6699
Categories.HR services and recruitment and employment,6918
Categories.Restaurants,7021
Categories.Driver training,7140
Categories.Shoes and footwear and boots,7187
Categories.Science,7267
Categories.Facial care,7334
Categories.House renovation and building repair and construction,7618
Categories.Investments and cryptocurrency and funds and stocks,7678
Categories.Car parts and maintenance and auto body and accessories,7945
Categories.Sports nutrition,8247
Categories.Astrology and horoscope,8390
Categories.Anime and manga,8576
Categories.Photo and video equipment and cameras and lenses,8895
Categories.Goods for children,9556
Categories.Health and beauty supplies,9979
Categories.Finance and accounting,10036
Categories.Freelance jobs and upwork,10182
Categories.Maps and navigation,11029
Categories.Personal loans and borrow and lend money,11537
Categories.Insurance,12313
Categories.Clothing accessories,13610
Categories.Non-profit activity and charity,14178
Categories.Coupons and discounts,14195
Categories.Translators and dictionaries,15071
Categories.Health and beauty,15270
Categories.Football,15403
Categories.Universities,16478
Categories.Carrier and shipping services,16871
Categories.Laws and legal rights and court,17357
Categories.Mobile phones and smartphones,18016
Categories.Home appliances,18037
Categories."Satellite, cable, online TV",18190
Categories.Taxi transfers and livery services,18709
Categories.Cooking and recipes,19507
Categories.Magazines,20009
Categories.Medical products,20338
Categories.Medicine and doctors,21163
Categories.Photo and video download,21315
Categories.Motor vehicles,21720
Categories.Online courses and education and lessons,21896
Categories."Books, audio books, literature",22673
Categories.Health and illness,22684
Categories.Arts,23574
Categories.Design and artwork,24160
Categories.Digital currency,25242
Categories.Buy real estate and mortgage and rent residential property,25800
Categories."Airlines, air transport, airports and airline tickets",26407
Categories.Clothing,27180
Categories.Criminal activity,30676
Categories.Food and drinks and cuisine,32025
Categories.Analytics and statistics,33433
Categories.Casino or card games or gambling,34124
Categories.Yellow pages,34922
Categories.Politics,35185
Categories.Hotels,35753
Categories.Online wallets and paying services,36186
Categories.Sports,36342
Categories.Programming languages and software developments,37070
Categories.Booking and vacation home rentals,39789
Categories.Traveling and tourism and sights,40776
Categories.Cars and auto and SUV and VAN and crossover and drive,41020
Categories.TV shows,41871
Categories.Mailing services,44000
Categories.Weather forecasts,45423
Categories."Cybersecurity, vpn",47226
Categories.State and government,48041
Categories.Telecom,49068
Categories.Online tools and services,51106
Categories.Business consulting,51839
Categories.Website builders,54100
Categories.Photo and video sharing,55755
Categories.Forex and currency exchange,56065
Categories.Job search and find vacancies and career,60206
Categories.Blogging,62367
Categories.Films and movies,68664
Categories.Education,79399
Categories.CRM or customer relationship,85394
Categories.Digital products and software and apps,87445
Categories.Video games,91677
Categories.Sport bets and sport predictions and odds,99645
Categories.Technology and hi-tech and electronics,109503
Categories.Online shop,111272
Categories.Search engines,115972
Categories.Social networks and online communities,122805
Categories.Marketing and advertising,123271
Categories.Messengers,130308
Categories.Banks and financial services and deposits and payments,138641
Categories."Music, radio, podcasts",145708
Categories.Infotainment,147883
Categories.News and media,180617
Categories.Cloud file storage,255012
